city,country,iso2,latitude,longitude,time_zone,population
Kimhae,"Korea, South",KR,35.2342,128.8811,Asia/Seoul,534124
Pohang,"Korea, South",KR,36.0322,129.365,Asia/Seoul,520305
Sihŭng,"Korea, South",KR,37.3803,126.803,Asia/Seoul,514274
Uijeongbu,"Korea, South",KR,37.7486,127.0389,Asia/Seoul,463324
Masan,"Korea, South",KR,35.1833,128.55,Asia/Seoul,429612
Kuwait City,Kuwait,KW,29.375,47.98,Asia/Kuwait,2989000
Al Jahrā’,Kuwait,KW,29.35,47.6833,Asia/Kuwait,393432
Abū Ḩulayfah,Kuwait,KW,29.1322,48.1261,Asia/Kuwait,164212
Al Aḩmadī,Kuwait,KW,29.0769,48.0839,Asia/Kuwait,68763
Ar Riqqah,Kuwait,KW,29.1489,48.1057,Asia/Kuwait,56554
Al Wafrah,Kuwait,KW,28.6392,47.9306,Asia/Kuwait,10017
George Town,Cayman Islands,KY,19.2964,-81.3817,America/Cayman,27704
Almaty,Kazakhstan,KZ,43.24,76.915,Asia/Almaty,2228675
Shymkent,Kazakhstan,KZ,42.3,69.6,Asia/Almaty,1191877
Astana,Kazakhstan,KZ,51.1333,71.4333,Asia/Almaty,1078362
Qaraghandy,Kazakhstan,KZ,49.8,73.1167,Asia/Almaty,515632
Taraz,Kazakhstan,KZ,42.8833,71.3667,Asia/Almaty,418368
Aqtöbe,Kazakhstan,KZ,50.2836,57.2297,Asia/Aqtobe,387807
Semey,Kazakhstan,KZ,50.4111,80.2275,Asia/Almaty,350201
Pavlodar,Kazakhstan,KZ,52.3156,76.9564,Asia/Almaty,343091
Öskemen,Kazakhstan,KZ,49.95,82.6167,Asia/Almaty,333113
Atyraū,Kazakhstan,KZ,47.1167,51.8833,Asia/Atyrau,323295
Qyzylorda,Kazakhstan,KZ,44.8479,65.4999,Asia/Qyzylorda,271309
Qostanay,Kazakhstan,KZ,53.2144,63.6246,Asia/Qostanay,258990
Türkistan,Kazakhstan,KZ,43.3019,68.2692,Asia/Almaty,250000
Oral,Kazakhstan,KZ,51.2225,51.3725,Asia/Oral,235764
Petropavl,Kazakhstan,KZ,54.8622,69.1408,Asia/Almaty,222636
Kökshetaū,Kazakhstan,KZ,53.2824,69.3969,Asia/Almaty,193492
Temirtaū,Kazakhstan,KZ,50.0549,72.9646,Asia/Almaty,185082
Aqtaū,Kazakhstan,KZ,43.6525,51.1575,Asia/Aqtau,183350
Taldyqorghan,Kazakhstan,KZ,45.0167,78.3667,Asia/Almaty,162300
Ekibastuz,Kazakhstan,KZ,51.7298,75.3266,Asia/Almaty,159760
Rudnyy,Kazakhstan,KZ,52.9667,63.1167,Asia/Qostanay,128234
Zhangaözen,Kazakhstan,KZ,43.3389,52.8556,Asia/Aqtau,113377
Zhezqazghan,Kazakhstan,KZ,47.7833,67.7,Asia/Almaty,90661
Balqash,Kazakhstan,KZ,46.85,75.0,Asia/Almaty,77662
Aqsū,Kazakhstan,KZ,52.0333,76.9167,Asia/Almaty,69354
Vientiane,Laos,LA,17.98,102.63,Asia/Vientiane,948487
Savannakhet,Laos,LA,16.55,104.75,Asia/Vientiane,124000
Pakxé,Laos,LA,15.1167,105.7833,Asia/Vientiane,119848
Salavan,Laos,LA,15.7167,106.4167,Asia/Vientiane,100900
Xai,Laos,LA,20.7,101.8167,Asia/Vientiane,79500
Xaignabouli,Laos,LA,19.2575,101.7103,Asia/Vientiane,75700
Thakhèk,Laos,LA,17.4,104.8,Asia/Vientiane,70000
Champasak,Laos,LA,14.8569,105.7533,Asia/Vientiane,62728
Xam Nua,Laos,LA,20.4133,104.048,Asia/Vientiane,56900
Louangphabang,Laos,LA,19.89,102.1347,Asia/Vientiane,53792
Pakxan,Laos,LA,18.3831,103.6669,Asia/Vientiane,45000
Phônsavan,Laos,LA,19.45,103.2,Asia/Vientiane,37507
Louang Namtha,Laos,LA,20.95,101.4,Asia/Vientiane,28551
Vangviang,Laos,LA,18.9267,102.4494,Asia/Vientiane,25000
Muang Sing,Laos,LA,21.2617,101.1092,Asia/Vientiane,23500
Attapu,Laos,LA,14.8,106.8333,Asia/Vientiane,19200
Ban Houayxay,Laos,LA,20.2764,100.4131,Asia/Vientiane,17687
Phôngsali,Laos,LA,21.6833,102.1,Asia/Vientiane,15083
Anouvông,Laos,LA,18.8989,103.0919,Asia/Vientiane,0
Phôn-Hông,Laos,LA,18.4953,102.4153,Asia/Vientiane,0
Xiangkhoang,Laos,LA,19.3333,103.3667,Asia/Vientiane,0
Xékong,Laos,LA,15.3503,106.7286,Asia/Vientiane,0
Beirut,Lebanon,LB,33.8869,35.5131,Asia/Beirut,2421354
Tripoli,Lebanon,LB,34.4367,35.8344,Asia/Beirut,227857
Sidon,Lebanon,LB,33.5604,35.3753,Asia/Beirut,200000
Borj Hammoud,Lebanon,LB,33.8936,35.5403,Asia/Beirut,150000
El Minié,Lebanon,LB,34.447,35.8178,Asia/Beirut,150000
Joünié,Lebanon,LB,33.9697,35.6156,Asia/Beirut,102221
Zahlé,Lebanon,LB,33.8439,35.9072,Asia/Beirut,100000
Baabda,Lebanon,LB,33.8342,35.5436,Asia/Beirut,84900
Baalbek,Lebanon,LB,34.0154,36.2006,Asia/Beirut,81052
Nabatîyé,Lebanon,LB,33.3787,35.4831,Asia/Beirut,80000
Aaley,Lebanon,LB,33.8053,35.6,Asia/Beirut,75000
Borj el Qoblé,Lebanon,LB,33.2488,35.2349,Asia/Beirut,61973
Tyre,Lebanon,LB,33.2737,35.1949,Asia/Beirut,60000
Aarsâl,Lebanon,LB,34.1794,36.4208,Asia/Beirut,50000
El Ghâzîyé,Lebanon,LB,33.5175,35.3689,Asia/Beirut,50000
Qabb Eliâs,Lebanon,LB,33.7986,35.825,Asia/Beirut,50000
Barr Eliâs,Lebanon,LB,33.775,35.9,Asia/Beirut,40000
Jbaïl,Lebanon,LB,34.1195,35.6468,Asia/Beirut,40000
Batroûn,Lebanon,LB,34.2548,35.659,Asia/Beirut,38000
Bent Jbaïl,Lebanon,LB,33.1258,35.4428,Asia/Beirut,30000
El Fanar,Lebanon,LB,33.8781,35.5781,Asia/Beirut,30000
Zghartā,Lebanon,LB,34.3997,35.8936,Asia/Beirut,30000
El Khiyam,Lebanon,LB,33.3278,35.6128,Asia/Beirut,28580
Qornet Chahouâne,Lebanon,LB,33.92,35.67,Asia/Beirut,28000
Ehden,Lebanon,LB,34.2919,35.9546,Asia/Beirut,25000
Gros Islet,Saint Lucia,LC,14.081,-60.953,America/St_Lucia,21660
Castries,Saint Lucia,LC,14.0167,-60.9833,America/St_Lucia,20000
Micoud,Saint Lucia,LC,13.819,-60.9,America/St_Lucia,16620
Vieux Fort,Saint Lucia,LC,13.728,-60.954,America/St_Lucia,15750
Bisee,Saint Lucia,LC,14.0242,-60.9744,America/St_Lucia,12980
Schaan,Liechtenstein,LI,47.1743,9.524,Europe/Vaduz,6039
Vaduz,Liechtenstein,LI,47.1406,9.5222,Europe/Vaduz,5668
Triesen,Liechtenstein,LI,47.11,9.5239,Europe/Vaduz,5275
Balzers,Liechtenstein,LI,47.0667,9.5025,Europe/Vaduz,4806
Eschen,Liechtenstein,LI,47.2,9.5167,Europe/Vaduz,4459
Mauren,Liechtenstein,LI,47.2197,9.5428,Europe/Vaduz,4404
Triesenberg,Liechtenstein,LI,47.1167,9.5333,Europe/Vaduz,2643
Ruggell,Liechtenstein,LI,47.245,9.5332,Europe/Vaduz,2474
Gamprin,Liechtenstein,LI,47.2199,9.5099,Europe/Vaduz,1663
Schellenberg,Liechtenstein,LI,47.2283,9.5395,Europe/Vaduz,1091
Planken,Liechtenstein,LI,47.1833,9.5333,Europe/Vaduz,478
Colombo,Sri Lanka,LK,6.9267,79.8606,Asia/Colombo,2323826
Kesbewa,Sri Lanka,LK,6.7953,79.9386,Asia/Colombo,243842
Mount Lavinia,Sri Lanka,LK,6.8397,79.8758,Asia/Colombo,234559
Maharagama,Sri Lanka,LK,6.8494,79.9236,Asia/Colombo,195355
Gampaha,Sri Lanka,LK,7.0917,79.9997,Asia/Colombo,191040
Moratuwa,Sri Lanka,LK,6.7991,79.8767,Asia/Colombo,168280
Ratnapura,Sri Lanka,LK,6.6667,80.4003,Asia/Colombo,165998
Negombo,Sri Lanka,LK,7.2111,79.8386,Asia/Colombo,142136
Kandy,Sri Lanka,LK,7.2931,80.635,Asia/Colombo,120087
Sri Jayewardenepura Kotte,Sri Lanka,LK,6.9,79.9164,Asia/Colombo,115826
Mawanella,Sri Lanka,LK,7.2534,80.4466,Asia/Colombo,111727
Kotmale,Sri Lanka,LK,7.0167,80.5833,Asia/Colombo,107523
Kilinochchi,Sri Lanka,LK,9.3833,80.4086,Asia/Colombo,103717
Hikkaduwa,Sri Lanka,LK,6.1411,80.1,Asia/Colombo,101342
Trincomalee,Sri Lanka,LK,8.5667,81.2333,Asia/Colombo,99135
Batticaloa,Sri Lanka,LK,7.7167,81.7,Asia/Colombo,95489
Galle,Sri Lanka,LK,6.0328,80.2156,Asia/Colombo,93118
Kalmunai,Sri Lanka,LK,7.4167,81.8167,Asia/Colombo,91457
Jaffna,Sri Lanka,LK,9.6647,80.0167,Asia/Colombo,88138
Tissamaharama,Sri Lanka,LK,6.2833,81.2833,Asia/Colombo,79618
Vavuniya,Sri Lanka,LK,8.75,80.4833,Asia/Colombo,75175
Mawatagama,Sri Lanka,LK,7.2515,80.1911,Asia/Colombo,75081
Weligama,Sri Lanka,LK,5.975,80.4297,Asia/Colombo,72511
Tangalla,Sri Lanka,LK,6.024,80.7911,Asia/Colombo,72500
Matara,Sri Lanka,LK,5.95,80.5333,Asia/Colombo,68244
Monrovia,Liberia,LR,6.3106,-10.8047,Africa/Monrovia,1021762
Paynesville,Liberia,LR,6.2833,-10.7167,Africa/Monrovia,317693
Yeebo Town,Liberia,LR,5.4167,-7.5167,Africa/Monrovia,124653
New Kru Town,Liberia,LR,6.3733,-10.7928,Africa/Monrovia,84399
Upper Buchanan,Liberia,LR,5.9095,-10.0624,Africa/Monrovia,48315
Sanniquellie,Liberia,LR,7.3622,-8.7061,Africa/Monrovia,47129
Ganta,Liberia,LR,7.235,-8.9844,Africa/Monrovia,41106
Buchanan,Liberia,LR,5.8811,-10.0447,Africa/Monrovia,34270
Gbarnga,Liberia,LR,7.0022,-9.4667,Africa/Monrovia,34046
Kakata,Liberia,LR,6.53,-10.3517,Africa/Monrovia,33945
Voinjama,Liberia,LR,8.4167,-9.75,Africa/Monrovia,26594
Harbel,Liberia,LR,6.275,-10.3472,Africa/Monrovia,25309
Zwedru,Liberia,LR,6.0667,-8.1333,Africa/Monrovia,23903
Pleebo City,Liberia,LR,4.5833,-7.6667,Africa/Monrovia,22693
Foya Tangia,Liberia,LR,8.2714,-10.2283,Africa/Monrovia,20569
Harper,Liberia,LR,4.3667,-7.7167,Africa/Monrovia,17837
Greenville,Liberia,LR,5.0167,-9.0333,Africa/Monrovia,17574
Tubmanburg,Liberia,LR,6.8667,-10.8167,Africa/Monrovia,13360
Saclepea,Liberia,LR,6.9622,-8.8403,Africa/Monrovia,12117
Sagleipie,Liberia,LR,6.9625,-8.8406,Africa/Monrovia,12117
New Yekepa,Liberia,LR,7.5833,-8.5333,Africa/Monrovia,11031
Bensonville,Liberia,LR,6.4456,-10.6097,Africa/Monrovia,4089
Robertsport,Liberia,LR,6.75,-11.3667,Africa/Monrovia,3933
Fish Town,Liberia,LR,5.1964,-7.8756,Africa/Monrovia,3328
Bopolu,Liberia,LR,7.0667,-10.4875,Africa/Monrovia,2908
Maseru,Lesotho,LS,-29.3167,27.4833,Africa/Maseru,343541
Teyateyaneng,Lesotho,LS,-29.15,27.7333,Africa/Maseru,75115
Mafeteng,Lesotho,LS,-29.8167,27.25,Africa/Maseru,57059
Leribe,Lesotho,LS,-28.8734,28.0416,Africa/Maseru,38558
Maputsoe,Lesotho,LS,-28.8833,27.9,Africa/Maseru,32117
Mazenod,Lesotho,LS,-29.4642,27.4969,Africa/Maseru,27553
Ratau,Lesotho,LS,-29.3828,27.7892,Africa/Maseru,26582
Mohale’s Hoek,Lesotho,LS,-30.15,27.4667,Africa/Maseru,24992
Qiloane,Lesotho,LS,-29.3627,27.6319,Africa/Maseru,24093
Mapoteng,Lesotho,LS,-29.1225,27.9622,Africa/Maseru,23926
Senekane,Lesotho,LS,-29.2525,27.7433,Africa/Maseru,22262
Kueneng,Lesotho,LS,-29.0161,27.9981,Africa/Maseru,21887
Maghalleen,Lesotho,LS,-30.0942,27.4189,Africa/Maseru,21869
Pitseng,Lesotho,LS,-29.0097,28.2575,Africa/Maseru,18948
Siloe,Lesotho,LS,-29.9838,27.2793,Africa/Maseru,18261
Peka,Lesotho,LS,-28.9667,27.7667,Africa/Maseru,17161
Quthing,Lesotho,LS,-30.4001,27.7002,Africa/Maseru,15000
Nako,Lesotho,LS,-29.6481,27.7336,Africa/Maseru,13146
Ramabitsa,Lesotho,LS,-29.7626,27.6141,Africa/Maseru,12234
Roma,Lesotho,LS,-29.4467,27.7081,Africa/Maseru,11612
Nyakosoba,Lesotho,LS,-29.5047,27.8692,Africa/Maseru,10893
Rasebetsane,Lesotho,LS,-29.8992,27.6628,Africa/Maseru,10519
Butha-Buthe,Lesotho,LS,-28.7667,28.2494,Africa/Maseru,10000
Mohlanapeng,Lesotho,LS,-29.6975,28.6947,Africa/Maseru,9882
Seforong,Lesotho,LS,-30.1028,28.1864,Africa/Maseru,9720
Vilnius,Lithuania,LT,54.6872,25.28,Europe/Vilnius,767907
Kaunas,Lithuania,LT,54.9,23.9333,Europe/Vilnius,410475
Klaipėda,Lithuania,LT,55.7125,21.135,Europe/Vilnius,158420
Šiauliai,Lithuania,LT,55.9281,23.3167,Europe/Vilnius,104300
Panevėžys,Lithuania,LT,55.725,24.3639,Europe/Vilnius,87913
Alytus,Lithuania,LT,54.4,24.05,Europe/Vilnius,51856
Gvazdikai,Lithuania,LT,54.748,25.381,Europe/Vilnius,43540
Marijampolė,Lithuania,LT,54.5567,23.3544,Europe/Vilnius,36807
Mažeikiai,Lithuania,LT,56.3111,22.3361,Europe/Vilnius,33249
Jonava,Lithuania,LT,55.0722,24.2806,Europe/Vilnius,27134
Utena,Lithuania,LT,55.5,25.6,Europe/Vilnius,25608
Kėdainiai,Lithuania,LT,55.2833,23.9667,Europe/Vilnius,23447
Telšiai,Lithuania,LT,55.9833,22.25,Europe/Vilnius,22261
Tauragė,Lithuania,LT,55.25,22.2833,Europe/Vilnius,21416
Ukmergė,Lithuania,LT,55.25,24.7667,Europe/Vilnius,21048
Visaginas,Lithuania,LT,55.6,26.4333,Europe/Vilnius,19586
Palanga,Lithuania,LT,55.9167,21.0667,Europe/Vilnius,18132
Plungė,Lithuania,LT,55.9167,21.85,Europe/Vilnius,17385
Kretinga,Lithuania,LT,55.8942,21.2472,Europe/Vilnius,17207
Šilutė,Lithuania,LT,55.35,21.4833,Europe/Vilnius,16200
Gargždai,Lithuania,LT,55.7,21.4,Europe/Vilnius,15932
Radviliškis,Lithuania,LT,55.8,23.55,Europe/Vilnius,15112
Druskininkai,Lithuania,LT,54.0206,23.9725,Europe/Vilnius,13170
Elektrėnai,Lithuania,LT,54.7886,24.6612,Europe/Vilnius,11753
Rokiškis,Lithuania,LT,55.9667,25.5833,Europe/Vilnius,11606
Luxembourg,Luxembourg,LU,49.6106,6.1328,Europe/Luxembourg,137696
Esch-sur-Alzette,Luxembourg,LU,49.4969,5.9806,Europe/Luxembourg,37455
Dudelange,Luxembourg,LU,49.4806,6.0875,Europe/Luxembourg,21953
Pétange,Luxembourg,LU,49.5564,5.8769,Europe/Luxembourg,20903
Differdange,Luxembourg,LU,49.5242,5.8914,Europe/Luxembourg,16968
Bettembourg,Luxembourg,LU,49.5167,6.1,Europe/Luxembourg,11521
Mamer,Luxembourg,LU,49.6283,6.0261,Europe/Luxembourg,11055
Mersch,Luxembourg,LU,49.75,6.1,Europe/Luxembourg,10519
Ettelbruck,Luxembourg,LU,49.8464,6.0992,Europe/Luxembourg,9965
Bertrange,Luxembourg,LU,49.6111,6.05,Europe/Luxembourg,8892
Diekirch,Luxembourg,LU,49.8678,6.1558,Europe/Luxembourg,7295
Echternach,Luxembourg,LU,49.8117,6.4217,Europe/Luxembourg,5869
Wiltz,Luxembourg,LU,49.9689,5.9319,Europe/Luxembourg,5723
Grevenmacher,Luxembourg,LU,49.6747,6.4419,Europe/Luxembourg,5092
Remich,Luxembourg,LU,49.5444,6.3667,Europe/Luxembourg,4101
Redange-sur-Attert,Luxembourg,LU,49.7652,5.8894,Europe/Luxembourg,3077
Capellen,Luxembourg,LU,49.6444,5.9897,Europe/Luxembourg,2224
Vianden,Luxembourg,LU,49.935,6.2089,Europe/Luxembourg,2203
Clervaux,Luxembourg,LU,50.0547,6.0314,Europe/Luxembourg,1468
Riga,Latvia,LV,56.9475,24.1069,Europe/Riga,615764
Daugavpils,Latvia,LV,55.8714,26.5161,Europe/Riga,78126
Liepāja,Latvia,LV,56.5083,21.0111,Europe/Riga,67421
Jelgava,Latvia,LV,56.6522,23.7244,Europe/Riga,54834
Jūrmala,Latvia,LV,56.9665,23.7221,Europe/Riga,52001
Ventspils,Latvia,LV,57.3897,21.5644,Europe/Riga,32723
Rēzekne,Latvia,LV,56.5067,27.3308,Europe/Riga,26429
Valmiera,Latvia,LV,57.5381,25.4231,Europe/Riga,22812
Ogre,Latvia,LV,56.8169,24.6047,Europe/Riga,22757
Jēkabpils,Latvia,LV,56.4975,25.8664,Europe/Riga,21014
Salaspils,Latvia,LV,56.8614,24.35,Europe/Riga,17865
Mārupe,Latvia,LV,56.9069,24.0575,Europe/Riga,16801
Tukums,Latvia,LV,56.9688,23.1535,Europe/Riga,16182
Cēsis,Latvia,LV,57.3131,25.2747,Europe/Riga,15020
Sigulda,Latvia,LV,57.1539,24.8544,Europe/Riga,14757
Kuldīga,Latvia,LV,56.9672,21.97,Europe/Riga,9863
Bauska,Latvia,LV,56.4067,24.1875,Europe/Riga,9709
Saldus,Latvia,LV,56.6667,22.4936,Europe/Riga,9686
Olaine,Latvia,LV,56.7844,23.9369,Europe/Riga,9654
Talsi,Latvia,LV,57.2447,22.5889,Europe/Riga,8673
Dobele,Latvia,LV,56.6258,23.2811,Europe/Riga,8536
Ādaži,Latvia,LV,57.0769,24.3236,Europe/Riga,7580
Ludza,Latvia,LV,56.5439,27.7211,Europe/Riga,7332
Krāslava,Latvia,LV,55.8956,27.1644,Europe/Riga,6797
Līvāni,Latvia,LV,56.3539,26.1761,Europe/Riga,6758
Tripoli,Libya,LY,32.8976,13.1753,Africa/Tripoli,1183000
Benghazi,Libya,LY,32.1167,20.0667,Africa/Tripoli,631555
Ajdābiyā,Libya,LY,30.7556,20.2253,Africa/Tripoli,416000
Mişrātah,Libya,LY,32.3778,15.0901,Africa/Tripoli,259056
Al Bayḑā’,Libya,LY,32.7628,21.755,Africa/Tripoli,250000
Az Zāwīyah,Libya,LY,32.7544,12.7297,Africa/Tripoli,198567
Al Marj,Libya,LY,32.4926,20.8291,Africa/Tripoli,169540
Darnah,Libya,LY,32.7636,22.6361,Africa/Tripoli,150000
Tobruk,Libya,LY,32.0833,23.95,Africa/Tripoli,135832
Gharyān,Libya,LY,32.1669,13.0167,Africa/Tripoli,123456
Al Jumayl,Libya,LY,32.8528,12.0611,Africa/Tripoli,102000
Sabhā,Libya,LY,27.0333,14.4333,Africa/Tripoli,99028
Janzūr,Libya,LY,32.8172,13.0111,Africa/Tripoli,88073
Zuwārah,Libya,LY,32.9333,12.0833,Africa/Tripoli,80310
Surt,Libya,LY,31.2,16.6,Africa/Tripoli,76788
Yafran,Libya,LY,32.0628,12.5267,Africa/Tripoli,72662
Al Qubbah,Libya,LY,32.7667,22.25,Africa/Tripoli,60610
Banī Walīd,Libya,LY,31.7455,13.9835,Africa/Tripoli,50824
Tājūrā’,Libya,LY,32.8819,13.34,Africa/Tripoli,48836
Murzuq,Libya,LY,25.9136,13.9336,Africa/Tripoli,47324
Shaḩḩāt,Libya,LY,32.8167,21.85,Africa/Tripoli,45000
Awbārī,Libya,LY,26.5833,12.7667,Africa/Tripoli,35000
Qaşr al Qarabūllī,Libya,LY,32.75,13.7167,Africa/Tripoli,34584
Waddān,Libya,LY,29.1611,16.1436,Africa/Tripoli,27590
Nālūt,Libya,LY,31.8686,10.9811,Africa/Tripoli,26788
Casablanca,Morocco,MA,33.5992,-7.62,Africa/Casablanca,3950000
Tangier,Morocco,MA,35.7767,-5.8039,Africa/Casablanca,1275428
Fès,Morocco,MA,34.0433,-5.0033,Africa/Casablanca,1167842
Marrakech,Morocco,MA,31.6295,-7.9811,Africa/Casablanca,1085330
Sale,Morocco,MA,34.05,-6.8167,Africa/Casablanca,945101
Meknès,Morocco,MA,33.8833,-5.55,Africa/Casablanca,601000
Rabat,Morocco,MA,34.0211,-6.8414,Africa/Casablanca,572717
Agadir,Morocco,MA,30.4214,-9.5831,Africa/Casablanca,538000
Kenitra,Morocco,MA,34.25,-6.5833,Africa/Casablanca,507736
Oujda-Angad,Morocco,MA,34.6867,-1.9114,Africa/Casablanca,506224
Tétouan,Morocco,MA,35.5667,-5.3667,Africa/Casablanca,422757
Safi,Morocco,MA,32.2833,-9.2333,Africa/Casablanca,367249
Taourirt,Morocco,MA,34.41,-2.89,Africa/Casablanca,321876
Temara,Morocco,MA,33.9234,-6.9076,Africa/Casablanca,297098
Laâyoune,Morocco,MA,27.15,-13.2,Africa/El_Aaiun,262791
El Jadid,Morocco,MA,33.2566,-8.5025,Africa/Casablanca,237464
Ait Melloul,Morocco,MA,30.3342,-9.4972,Africa/Casablanca,210870
Béni Mellal,Morocco,MA,32.3394,-6.3608,Africa/Casablanca,209594
Bouskoura,Morocco,MA,33.4489,-7.6486,Africa/Casablanca,200359
Tiznit,Morocco,MA,29.7,-9.7269,Africa/Casablanca,196348
Mohammedia,Morocco,MA,33.6833,-7.3833,Africa/Casablanca,194358
Kouribga,Morocco,MA,32.88,-6.9,Africa/Casablanca,191807
Settat,Morocco,MA,33.0023,-7.6198,Africa/Casablanca,171556
Barrechid,Morocco,MA,33.27,-7.5872,Africa/Casablanca,168687
Ad Dakhla,Morocco,MA,23.7167,-15.95,Africa/El_Aaiun,165463
Monaco,Monaco,MC,43.7311,7.42,Europe/Monaco,38857
Chisinau,Moldova,MD,47.0228,28.8353,Europe/Chisinau,567038
Tiraspol,Moldova,MD,46.85,29.6333,Europe/Chisinau,133807
Bălţi,Moldova,MD,47.7617,27.9289,Europe/Chisinau,90954
Bender,Moldova,MD,46.8333,29.4833,Europe/Chisinau,76158
Rîbniţa,Moldova,MD,47.7664,29.0006,Europe/Chisinau,47900
Ungheni,Moldova,MD,47.2042,27.7958,Europe/Chisinau,30804
Cahul,Moldova,MD,45.9075,28.1944,Europe/Chisinau,30018
Dubăsari,Moldova,MD,47.2667,29.1667,Europe/Chisinau,28500
Durleşti,Moldova,MD,47.0178,28.7625,Europe/Chisinau,26308
Orhei,Moldova,MD,47.3831,28.8231,Europe/Chisinau,22183
Soroca,Moldova,MD,48.1558,28.2975,Europe/Chisinau,21135
Comrat,Moldova,MD,46.3003,28.6572,Europe/Chisinau,19947
Codru,Moldova,MD,46.9753,28.8194,Europe/Chisinau,18310
Ceadîr-Lunga,Moldova,MD,46.055,28.8303,Europe/Chisinau,16035
Ialoveni,Moldova,MD,46.9431,28.7778,Europe/Chisinau,14665
Slobozia,Moldova,MD,46.7253,29.7078,Europe/Chisinau,14618
Straşeni,Moldova,MD,47.1414,28.6103,Europe/Chisinau,14497
Căuşeni,Moldova,MD,46.6442,29.4139,Europe/Chisinau,13458
Drochia,Moldova,MD,48.0308,27.8126,Europe/Chisinau,12939
Edineţ,Moldova,MD,48.1681,27.305,Europe/Chisinau,12369
Sîngera,Moldova,MD,46.9131,28.9775,Europe/Chisinau,12368
Taraclia,Moldova,MD,45.9,28.6689,Europe/Chisinau,12355
Făleşti,Moldova,MD,47.5736,27.7092,Europe/Chisinau,11946
Hînceşti,Moldova,MD,46.8258,28.5936,Europe/Chisinau,11391
Stăuceni,Moldova,MD,47.0875,28.8703,Europe/Chisinau,11210
Podgorica,Montenegro,ME,42.4414,19.2628,Europe/Podgorica,172139
Nikšić,Montenegro,ME,42.78,18.94,Europe/Podgorica,58212
Herceg Novi,Montenegro,ME,42.4531,18.5375,Europe/Podgorica,19536
Pljevlja,Montenegro,ME,43.3566,19.3502,Europe/Podgorica,19136
Budva,Montenegro,ME,42.2847,18.8453,Europe/Podgorica,17479
Bijelo Polje,Montenegro,ME,43.0292,19.7456,Europe/Podgorica,15883
Bar,Montenegro,ME,42.1,19.1,Europe/Podgorica,15868
Cetinje,Montenegro,ME,42.3894,18.9247,Europe/Podgorica,13991
Ulcinj,Montenegro,ME,41.9236,19.2056,Europe/Podgorica,11488
Berane,Montenegro,ME,42.8473,19.8694,Europe/Podgorica,9532
Rožaje,Montenegro,ME,42.8442,20.1679,Europe/Podgorica,9422
Tivat,Montenegro,ME,42.43,18.7,Europe/Podgorica,9367
Kolašin,Montenegro,ME,42.8223,19.5165,Europe/Podgorica,8380
Petnjica,Montenegro,ME,42.9078,19.9485,Europe/Podgorica,5482
Danilovgrad,Montenegro,ME,42.5516,19.1058,Europe/Podgorica,5156
Tuzi,Montenegro,ME,42.3656,19.3314,Europe/Podgorica,4748
Plav,Montenegro,ME,42.5956,19.945,Europe/Podgorica,3717
Žabljak,Montenegro,ME,43.1583,19.1303,Europe/Podgorica,3569
Golubovci,Montenegro,ME,42.3344,19.2253,Europe/Podgorica,3110
Mojkovac,Montenegro,ME,42.96,19.58,Europe/Podgorica,2506
Gusinje,Montenegro,ME,42.5619,19.8339,Europe/Podgorica,1673
Plužine,Montenegro,ME,43.1528,18.8394,Europe/Podgorica,1102
Andrijevica,Montenegro,ME,42.7339,19.7919,Europe/Podgorica,988
Kotor,Montenegro,ME,42.4254,18.7712,Europe/Podgorica,961
Šavnik,Montenegro,ME,42.9564,19.0967,Europe/Podgorica,364
Marigot,Saint Martin,MF,18.0706,-63.0847,America/Marigot,5700
Antananarivo,Madagascar,MG,-18.91,47.525,Indian/Antananarivo,2300000
Antsirabe,Madagascar,MG,-19.8667,47.0333,Indian/Antananarivo,265018
Toamasina,Madagascar,MG,-18.155,49.41,Indian/Antananarivo,225116
Fianarantsoa,Madagascar,MG,-21.4333,47.0833,Indian/Antananarivo,191776
Toliara,Madagascar,MG,-23.35,43.6667,Indian/Antananarivo,168756
Mahajanga,Madagascar,MG,-15.7167,46.3167,Indian/Antananarivo,166384
Antsiranana,Madagascar,MG,-12.3224,49.295,Indian/Antananarivo,129320
Ambovombe,Madagascar,MG,-25.1769,46.0869,Indian/Antananarivo,114230
Antehiroka,Madagascar,MG,-18.8328,47.4923,Indian/Antananarivo,80360
Belo Tsiribihina,Madagascar,MG,-19.7,44.55,Indian/Antananarivo,72000
Imerintsiatosika,Madagascar,MG,-18.9833,47.3167,Indian/Antananarivo,69953
Tôlan̈aro,Madagascar,MG,-25.0325,46.9833,Indian/Antananarivo,67284
Analavory,Madagascar,MG,-18.58,46.43,Indian/Antananarivo,62130
Ambanja,Madagascar,MG,-13.6786,48.4522,Indian/Antananarivo,60321
Andoharanofotsy,Madagascar,MG,-18.979,47.5333,Indian/Antananarivo,58878
Antsalova,Madagascar,MG,-18.6667,44.6167,Indian/Antananarivo,58280
Antanifotsy,Madagascar,MG,-20.1333,47.55,Indian/Antananarivo,54448
Ankadinondry-Sakay,Madagascar,MG,-18.9667,46.45,Indian/Antananarivo,54217
Morondava,Madagascar,MG,-20.2847,44.3175,Indian/Antananarivo,53510
Ampanihy,Madagascar,MG,-24.696,44.746,Indian/Antananarivo,52053
Ampitatafika,Madagascar,MG,-18.9388,47.4773,Indian/Antananarivo,50373
